"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
40,"VeChain","$1,132,436,760","$0.02","72,714,516,834","$28,506,294","1.91 %",2023-09-06 09:25:42.868189
42,"NEAR Protocol","$1,057,321,378","$1.12","941,671,518","$48,710,371","-0.57 %",2023-09-06 09:25:42.868189
43,"Maker","$1,006,105,767","$1,116.72","901,311","$48,427,220","1.55 %",2023-09-06 09:25:42.868189
45,"Aave","$800,252,906","$55.05","14,533,091","$47,592,810","3.80 %",2023-09-06 09:25:42.868189
46,"The Graph","$796,674,786","$0.09","9,177,492,620","$19,708,201","0.03 %",2023-09-06 09:25:42.868189
47,"XDC Network","$764,116,606","$0.06","13,861,281,218","$8,557,502","6.33 %",2023-09-06 09:25:42.868189
50,"Algorand","$731,883,756","$0.09","7,828,351,939","$18,859,427","0.22 %",2023-09-06 09:25:42.868189
53,"Synthetix Network","$718,409,172","$2.25","322,782,788","$44,921,434","8.13 %",2023-09-06 09:25:42.868189
54,"EOS","$656,219,537","$0.59","1,119,330,945","$56,056,865","1.47 %",2023-09-06 09:25:42.868189
55,"Tezos","$653,191,862","$0.69","943,277,146","$17,717,331","1.32 %",2023-09-06 09:25:42.868189
56,"Stacks","$648,672,123","$0.46","1,404,834,069","$21,917,142","-0.74 %",2023-09-06 09:25:42.868189
57,"MultiversX","$641,751,490","$24.73","25,923,637","$10,504,199","5.02 %",2023-09-06 09:25:42.868189
59,"Theta Network","$622,232,031","$0.62","1,000,000,000","$7,554,665","-0.03 %",2023-09-06 09:25:42.868189
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-06 09:25:42.868189
62,"Axie Infinity","$592,689,359","$4.51","131,031,812","$18,850,238","2.05 %",2023-09-06 09:25:42.868189
63,"Bitcoin SV","$585,793,710","$30.37","19,266,077","$8,319,329","9.24 %",2023-09-06 09:25:42.868189
65,"Fantom","$562,224,483","$0.20","2,803,634,836","$34,921,608","1.09 %",2023-09-06 09:25:42.868189
67,"Decentraland","$541,948,770","$0.29","1,843,055,083","$45,545,451","1.90 %",2023-09-06 09:25:42.868189
68,"Gate","$541,195,557","$3.94","137,367,574","$445,622","0.15 %",2023-09-06 09:25:42.868189
69,"NEO","$515,083,558","$7.28","70,530,000","$86,635,761","1.63 %",2023-09-06 09:25:42.868189
72,"Pax Dollar","$499,694,321","$1.00","500,381,602","$1,331,072","-0.01 %",2023-09-06 09:25:42.868189
74,"Kava","$483,615,695","$0.65","745,529,511","$10,434,388","3.78 %",2023-09-06 09:25:42.868189
75,"PAX Gold","$475,668,095","$1,909.30","249,135","$6,126,105","-0.04 %",2023-09-06 09:25:42.868189
76,"Tether Gold","$474,554,977","$1,925.08","246,524","$3,239,162","-0.06 %",2023-09-06 09:25:42.868189
77,"IOTA","$470,409,916","$0.17","2,779,530,283","$6,480,386","1.36 %",2023-09-06 09:25:42.868189
78,"cETH","$459,506,223","$32.76","14,025,796","$3,856","0.47 %",2023-09-06 09:25:42.868189
80,"eCash","$449,958,722","$0.00","19,490,510,923,093","$2,022,338","9.79 %",2023-09-06 09:25:42.868189
81,"Flow","$449,350,479","$0.43","1,036,200,000","$15,193,624","0.13 %",2023-09-06 09:25:42.868189
82,"THORChain","$448,747,137","$1.49","300,700,561","$50,369,042","2.30 %",2023-09-06 09:25:42.868189
83,"Klaytn","$422,404,571","$0.13","3,189,138,042","$5,277,034","2.88 %",2023-09-06 09:25:42.868189
86,"Chiliz","$412,916,829","$0.06","6,975,647,158","$21,492,972","1.00 %",2023-09-06 09:25:42.868189
92,"Curve DAO","$382,684,082","$0.44","867,950,103","$23,127,569","6.71 %",2023-09-06 09:25:42.868189
94,"KuCoin","$380,834,596","$3.94","96,732,986","$658,083","-0.30 %",2023-09-06 09:25:42.868189
95,"Huobi","$379,830,437","$2.38","159,406,077","$8,432,517","-1.18 %",2023-09-06 09:25:42.868189
96,"dYdX","$365,544,095","$2.09","174,277,919","$52,740,183","6.47 %",2023-09-06 09:25:42.868189
97,"Mina Protocol","$359,738,611","$0.37","963,168,678","$6,044,313","1.56 %",2023-09-06 09:25:42.868189
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-06 09:25:42.868189
98,"Terra Luna Classic","$349,772,129","$0.00","5,807,828,493,583","$15,524,358","2.47 %",2023-09-06 09:25:42.868189
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-06 09:25:42.868189
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-06 09:25:42.868189
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-06 09:25:42.868189
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-06 09:25:42.868189
